"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Оформление заказа почтой РФ и его отмена","148","Почта РФ","test","Wed Jul 24 01:37:10 MSK 2024","broken","Wed Jul 24 01:37:10 MSK 2024","","API","",""
"Заказ курьером в России от пользователя с английским именем и его отмена","150","Пользователь с английским именем","test","Wed Jul 24 01:37:10 MSK 2024","broken","Wed Jul 24 01:37:11 MSK 2024","","API","",""
"Оформление заказа самовывозом из магазина от пользователя с телефоном с недействительным кодом страны и его отмена","156","Телефон с недействительным кодом страны","test","Wed Jul 24 01:37:11 MSK 2024","skipped","Wed Jul 24 01:37:11 MSK 2024","","API","",""
"Оформление заказа самовывозом из магазина от пользователя с почтой с недействительным доменом и его отмена","153","Почта с недействительным доменом","test","Wed Jul 24 01:37:11 MSK 2024","skipped","Wed Jul 24 01:37:11 MSK 2024","","API","",""
"Оформление заказа курьером в России и его отмена","178","Курьер в России","test","Wed Jul 24 01:37:10 MSK 2024","broken","Wed Jul 24 01:37:10 MSK 2024","","API","",""
"Оформление заказа самовывозом из магазина и его отмена","11151","Самовывоз из магазина","test","Wed Jul 24 01:38:45 MSK 2024","passed","Wed Jul 24 01:38:56 MSK 2024","","API","",""
